event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
vix_2025-01-15,VIX,2025-01-15,16.12,,,,,4.375,0.39,2.72,16.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-15,Yield Curve 10Y-2Y,2025-01-15,0.39,,,,,4.375,0.39,2.72,16.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-16,HY Spread,2025-01-16,2.73,,,,,4.375,0.38,2.73,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-16,Michigan Inflation 5Y,2025-01-16,2.51,,,,,4.375,0.38,2.73,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-16,VIX,2025-01-16,16.6,,,,,4.375,0.38,2.73,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-16,Yield Curve 10Y-2Y,2025-01-16,0.38,,,,,4.375,0.38,2.73,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-17,HY Spread,2025-01-17,2.64,,,,,4.375,0.34,2.64,15.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-17,Michigan Inflation 5Y,2025-01-17,2.52,,,,,4.375,0.34,2.64,15.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-17,VIX,2025-01-17,15.97,,,,,4.375,0.34,2.64,15.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-17,Yield Curve 10Y-2Y,2025-01-17,0.34,,,,,4.375,0.34,2.64,15.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2025-01-18,Initial Claims 4W MA,2025-01-18,213250.0,,,,,4.375,0.34,2.64,15.97,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-01-20,HY Spread,2025-01-20,2.64,,,,,4.375,0.34,2.64,15.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
vix_2025-01-20,VIX,2025-01-20,15.81,,,,,4.375,0.34,2.64,15.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
hy_spread_2025-01-21,HY Spread,2025-01-21,2.61,,,,,4.375,0.28,2.61,15.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-21,Michigan Inflation 5Y,2025-01-21,2.47,,,,,4.375,0.28,2.61,15.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-21,VIX,2025-01-21,15.06,,,,,4.375,0.28,2.61,15.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-21,Yield Curve 10Y-2Y,2025-01-21,0.28,,,,,4.375,0.28,2.61,15.06,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-22,HY Spread,2025-01-22,2.59,,,,,4.375,0.31,2.59,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-22,Michigan Inflation 5Y,2025-01-22,2.48,,,,,4.375,0.31,2.59,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-22,VIX,2025-01-22,15.1,,,,,4.375,0.31,2.59,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-22,Yield Curve 10Y-2Y,2025-01-22,0.31,,,,,4.375,0.31,2.59,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-23,HY Spread,2025-01-23,2.61,,,,,4.375,0.36,2.61,15.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-23,Michigan Inflation 5Y,2025-01-23,2.52,,,,,4.375,0.36,2.61,15.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-23,VIX,2025-01-23,15.02,,,,,4.375,0.36,2.61,15.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-23,Yield Curve 10Y-2Y,2025-01-23,0.36,,,,,4.375,0.36,2.61,15.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-24,HY Spread,2025-01-24,2.6,,,,,4.375,0.36,2.6,14.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-24,Michigan Inflation 5Y,2025-01-24,2.52,,,,,4.375,0.36,2.6,14.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-24,VIX,2025-01-24,14.85,,,,,4.375,0.36,2.6,14.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-24,Yield Curve 10Y-2Y,2025-01-24,0.36,,,,,4.375,0.36,2.6,14.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2025-01-25,Initial Claims 4W MA,2025-01-25,213500.0,,,,,4.375,0.36,2.6,14.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-01-27,HY Spread,2025-01-27,2.66,,,,,4.375,0.36,2.66,17.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-27,Michigan Inflation 5Y,2025-01-27,2.49,,,,,4.375,0.36,2.66,17.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-27,VIX,2025-01-27,17.9,,,,,4.375,0.36,2.66,17.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-27,Yield Curve 10Y-2Y,2025-01-27,0.36,,,,,4.375,0.36,2.66,17.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-28,HY Spread,2025-01-28,2.66,,,,,4.375,0.36,2.66,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-28,Michigan Inflation 5Y,2025-01-28,2.52,,,,,4.375,0.36,2.66,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-28,VIX,2025-01-28,16.41,,,,,4.375,0.36,2.66,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-28,Yield Curve 10Y-2Y,2025-01-28,0.36,,,,,4.375,0.36,2.66,16.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-29,HY Spread,2025-01-29,2.68,,,,,4.375,0.34,2.68,16.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-29,Michigan Inflation 5Y,2025-01-29,2.52,,,,,4.375,0.34,2.68,16.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-29,VIX,2025-01-29,16.56,,,,,4.375,0.34,2.68,16.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-29,Yield Curve 10Y-2Y,2025-01-29,0.34,,,,,4.375,0.34,2.68,16.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-30,HY Spread,2025-01-30,2.67,,,,,4.375,0.34,2.67,15.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-30,Michigan Inflation 5Y,2025-01-30,2.5,,,,,4.375,0.34,2.67,15.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-30,VIX,2025-01-30,15.84,,,,,4.375,0.34,2.67,15.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-30,Yield Curve 10Y-2Y,2025-01-30,0.34,,,,,4.375,0.34,2.67,15.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-01-31,HY Spread,2025-01-31,2.68,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-31,Michigan Inflation 5Y,2025-01-31,2.54,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-31,VIX,2025-01-31,16.43,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-31,Yield Curve 10Y-2Y,2025-01-31,0.36,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
permit_2025-02-01,Building Permits,2025-02-01,1454.0,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2025-02-01,Initial Claims 4W MA,2025-02-01,217750.0,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_1y_2025-02-01,Michigan Inflation 1Y,2025-02-01,4.3,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2025-02-01,NFP,2025-02-01,158310.0,,,,,4.375,0.36,2.68,16.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2025-02-03,HY Spread,2025-02-03,2.73,,,,,4.375,0.28,2.73,18.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-03,Michigan Inflation 5Y,2025-02-03,2.61,,,,,4.375,0.28,2.73,18.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-03,VIX,2025-02-03,18.62,,,,,4.375,0.28,2.73,18.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-03,Yield Curve 10Y-2Y,2025-02-03,0.28,,,,,4.375,0.28,2.73,18.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-04,HY Spread,2025-02-04,2.71,,,,,4.375,0.31,2.71,17.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-04,Michigan Inflation 5Y,2025-02-04,2.59,,,,,4.375,0.31,2.71,17.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-04,VIX,2025-02-04,17.21,,,,,4.375,0.31,2.71,17.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-04,Yield Curve 10Y-2Y,2025-02-04,0.31,,,,,4.375,0.31,2.71,17.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-05,HY Spread,2025-02-05,2.69,,,,,4.375,0.26,2.69,15.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-05,Michigan Inflation 5Y,2025-02-05,2.57,,,,,4.375,0.26,2.69,15.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-05,VIX,2025-02-05,15.77,,,,,4.375,0.26,2.69,15.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-05,Yield Curve 10Y-2Y,2025-02-05,0.26,,,,,4.375,0.26,2.69,15.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-06,HY Spread,2025-02-06,2.66,,,,,4.375,0.24,2.66,15.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-06,Michigan Inflation 5Y,2025-02-06,2.57,,,,,4.375,0.24,2.66,15.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-06,VIX,2025-02-06,15.5,,,,,4.375,0.24,2.66,15.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-06,Yield Curve 10Y-2Y,2025-02-06,0.24,,,,,4.375,0.24,2.66,15.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-07,HY Spread,2025-02-07,2.67,,,,,4.375,0.2,2.67,16.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-07,Michigan Inflation 5Y,2025-02-07,2.59,,,,,4.375,0.2,2.67,16.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-07,VIX,2025-02-07,16.54,,,,,4.375,0.2,2.67,16.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-07,Yield Curve 10Y-2Y,2025-02-07,0.2,,,,,4.375,0.2,2.67,16.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
ic4wsa_2025-02-08,Initial Claims 4W MA,2025-02-08,217250.0,,,,,4.375,0.2,2.67,16.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-02-10,HY Spread,2025-02-10,2.66,,,,,4.375,0.23,2.66,15.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-10,Michigan Inflation 5Y,2025-02-10,2.6,,,,,4.375,0.23,2.66,15.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-10,VIX,2025-02-10,15.81,,,,,4.375,0.23,2.66,15.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-10,Yield Curve 10Y-2Y,2025-02-10,0.23,,,,,4.375,0.23,2.66,15.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-11,HY Spread,2025-02-11,2.66,,,,,4.375,0.25,2.66,16.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-11,Michigan Inflation 5Y,2025-02-11,2.64,,,,,4.375,0.25,2.66,16.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-11,VIX,2025-02-11,16.02,,,,,4.375,0.25,2.66,16.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-11,Yield Curve 10Y-2Y,2025-02-11,0.25,,,,,4.375,0.25,2.66,16.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-12,HY Spread,2025-02-12,2.65,,,,,4.375,0.26,2.65,15.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-12,Michigan Inflation 5Y,2025-02-12,2.66,,,,,4.375,0.26,2.65,15.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-12,VIX,2025-02-12,15.89,,,,,4.375,0.26,2.65,15.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-12,Yield Curve 10Y-2Y,2025-02-12,0.26,,,,,4.375,0.26,2.65,15.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-13,HY Spread,2025-02-13,2.65,,,,,4.375,0.21,2.65,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-13,Michigan Inflation 5Y,2025-02-13,2.64,,,,,4.375,0.21,2.65,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-13,VIX,2025-02-13,15.1,,,,,4.375,0.21,2.65,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-13,Yield Curve 10Y-2Y,2025-02-13,0.21,,,,,4.375,0.21,2.65,15.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-14,HY Spread,2025-02-14,2.62,,,,,4.375,0.21,2.62,14.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-14,Michigan Inflation 5Y,2025-02-14,2.62,,,,,4.375,0.21,2.62,14.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-14,VIX,2025-02-14,14.77,,,,,4.375,0.21,2.62,14.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-14,Yield Curve 10Y-2Y,2025-02-14,0.21,,,,,4.375,0.21,2.62,14.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
ic4wsa_2025-02-15,Initial Claims 4W MA,2025-02-15,217750.0,,,,,4.375,0.21,2.62,14.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-02-17,HY Spread,2025-02-17,2.62,,,,,4.375,0.21,2.62,15.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
vix_2025-02-17,VIX,2025-02-17,15.37,,,,,4.375,0.21,2.62,15.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
hy_spread_2025-02-18,HY Spread,2025-02-18,2.62,,,,,4.375,0.26,2.62,15.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-18,Michigan Inflation 5Y,2025-02-18,2.65,,,,,4.375,0.26,2.62,15.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-18,VIX,2025-02-18,15.35,,,,,4.375,0.26,2.62,15.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-18,Yield Curve 10Y-2Y,2025-02-18,0.26,,,,,4.375,0.26,2.62,15.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-19,HY Spread,2025-02-19,2.68,,,,,4.375,0.25,2.68,15.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-19,Michigan Inflation 5Y,2025-02-19,2.66,,,,,4.375,0.25,2.68,15.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-19,VIX,2025-02-19,15.27,,,,,4.375,0.25,2.68,15.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-19,Yield Curve 10Y-2Y,2025-02-19,0.25,,,,,4.375,0.25,2.68,15.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-20,HY Spread,2025-02-20,2.66,,,,,4.375,0.22,2.66,15.66,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-20,Michigan Inflation 5Y,2025-02-20,2.66,,,,,4.375,0.22,2.66,15.66,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-20,VIX,2025-02-20,15.66,,,,,4.375,0.22,2.66,15.66,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-20,Yield Curve 10Y-2Y,2025-02-20,0.22,,,,,4.375,0.22,2.66,15.66,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-21,HY Spread,2025-02-21,2.78,,,,,4.375,0.23,2.78,18.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-21,Michigan Inflation 5Y,2025-02-21,2.61,,,,,4.375,0.23,2.78,18.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-21,VIX,2025-02-21,18.21,,,,,4.375,0.23,2.78,18.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-21,Yield Curve 10Y-2Y,2025-02-21,0.23,,,,,4.375,0.23,2.78,18.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
ic4wsa_2025-02-22,Initial Claims 4W MA,2025-02-22,226000.0,,,,,4.375,0.23,2.78,18.21,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-02-24,HY Spread,2025-02-24,2.78,,,,,4.375,0.27,2.78,18.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-24,Michigan Inflation 5Y,2025-02-24,2.61,,,,,4.375,0.27,2.78,18.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-24,VIX,2025-02-24,18.98,,,,,4.375,0.27,2.78,18.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-24,Yield Curve 10Y-2Y,2025-02-24,0.27,,,,,4.375,0.27,2.78,18.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-25,HY Spread,2025-02-25,2.84,,,,,4.375,0.23,2.84,19.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-25,Michigan Inflation 5Y,2025-02-25,2.57,,,,,4.375,0.23,2.84,19.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-25,VIX,2025-02-25,19.43,,,,,4.375,0.23,2.84,19.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-25,Yield Curve 10Y-2Y,2025-02-25,0.23,,,,,4.375,0.23,2.84,19.43,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-26,HY Spread,2025-02-26,2.81,,,,,4.375,0.2,2.81,19.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-26,Michigan Inflation 5Y,2025-02-26,2.54,,,,,4.375,0.2,2.81,19.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-26,VIX,2025-02-26,19.1,,,,,4.375,0.2,2.81,19.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-26,Yield Curve 10Y-2Y,2025-02-26,0.2,,,,,4.375,0.2,2.81,19.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-27,HY Spread,2025-02-27,2.81,,,,,4.375,0.22,2.81,21.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-27,Michigan Inflation 5Y,2025-02-27,2.57,,,,,4.375,0.22,2.81,21.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-27,VIX,2025-02-27,21.13,,,,,4.375,0.22,2.81,21.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-27,Yield Curve 10Y-2Y,2025-02-27,0.22,,,,,4.375,0.22,2.81,21.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-02-28,HY Spread,2025-02-28,2.87,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-02-28,Michigan Inflation 5Y,2025-02-28,2.58,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-02-28,VIX,2025-02-28,19.63,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-02-28,Yield Curve 10Y-2Y,2025-02-28,0.25,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
permit_2025-03-01,Building Permits,2025-03-01,1481.0,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2025-03-01,Initial Claims 4W MA,2025-03-01,226500.0,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_1y_2025-03-01,Michigan Inflation 1Y,2025-03-01,5.0,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2025-03-01,NFP,2025-03-01,158377.0,,,,,4.375,0.25,2.87,19.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2025-03-03,HY Spread,2025-03-03,2.94,,,,,4.375,0.2,2.94,22.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-03-03,Michigan Inflation 5Y,2025-03-03,2.59,,,,,4.375,0.2,2.94,22.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-03-03,VIX,2025-03-03,22.78,,,,,4.375,0.2,2.94,22.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-03-03,Yield Curve 10Y-2Y,2025-03-03,0.2,,,,,4.375,0.2,2.94,22.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-03-04,HY Spread,2025-03-04,2.99,,,,,4.375,0.26,2.99,23.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-03-04,Michigan Inflation 5Y,2025-03-04,2.59,,,,,4.375,0.26,2.99,23.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-03-04,VIX,2025-03-04,23.51,,,,,4.375,0.26,2.99,23.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-03-04,Yield Curve 10Y-2Y,2025-03-04,0.26,,,,,4.375,0.26,2.99,23.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-03-05,HY Spread,2025-03-05,2.88,,,,,4.375,0.29,2.88,21.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-03-05,Michigan Inflation 5Y,2025-03-05,2.56,,,,,4.375,0.29,2.88,21.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-03-05,VIX,2025-03-05,21.93,,,,,4.375,0.29,2.88,21.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-03-05,Yield Curve 10Y-2Y,2025-03-05,0.29,,,,,4.375,0.29,2.88,21.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-03-06,HY Spread,2025-03-06,2.99,,,,,4.375,0.33,2.99,24.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-03-06,Michigan Inflation 5Y,2025-03-06,2.53,,,,,4.375,0.33,2.99,24.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-03-06,VIX,2025-03-06,24.87,,,,,4.375,0.33,2.99,24.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-03-06,Yield Curve 10Y-2Y,2025-03-06,0.33,,,,,4.375,0.33,2.99,24.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2025-03-07,HY Spread,2025-03-07,2.97,,,,,4.375,0.33,2.97,23.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-03-07,Michigan Inflation 5Y,2025-03-07,2.52,,,,,4.375,0.33,2.97,23.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-03-07,VIX,2025-03-07,23.37,,,,,4.375,0.33,2.97,23.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-03-07,Yield Curve 10Y-2Y,2025-03-07,0.33,,,,,4.375,0.33,2.97,23.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
ic4wsa_2025-03-08,Initial Claims 4W MA,2025-03-08,228500.0,,,,,4.375,0.33,2.97,23.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-03-10,HY Spread,2025-03-10,3.16,,,,,4.375,0.33,3.16,27.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-03-10,Michigan Inflation 5Y,2025-03-10,2.49,,,,,4.375,0.33,3.16,27.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
